1962,Cathryn,F
1962,Cathryne,F
1962,Cathye,F
1962,Cathyrn,F
1962,Cherene,F
1962,Cheryle,F
1962,Cheryn,F
1962,Daphene,F
1962,Daphyne,F
1962,Ethelene,F
1962,Ethelyn,F
1962,Kalene,F
1962,Kameron,M
1962,Karene,F
1962,Karine,F
1962,Karlene,F
1962,Karlyne,F
1962,Karryn,F
1962,Karyn,F
1962,Katarina,F
1962,Kateri,F
1962,Katerina,F
1962,Katey,F
1962,Katharina,F
1962,Katharine,F
1962,Katharyn,F
1962,Kathe,F
1962,Kathee,F
1962,Katheen,F
1962,Katheine,F
1962,Katheleen,F
1962,Katherene,F
1962,Katherin,F
1962,Katherina,F
1962,Katherine,F
1962,Katherine,M
1962,Kathern,F
1962,Katheryn,F
1962,Katheryne,F
1962,Kathey,F
1962,Kathie,F
1962,Kathlean,F
1962,Kathleen,F
1962,Kathleen,M
1962,Kathleene,F
1962,Kathlene,F
1962,Kathline,F
1962,Kathlyn,F
1962,Kathreen,F
1962,Kathren,F
1962,Kathrin,F
1962,Kathrina,F
1962,Kathrine,F
1962,Kathryn,F
1962,Kathryn,M
1962,Kathryne,F
1962,Kathy,F
1962,Kathy,M
1962,Kathyann,F
1962,Kathye,F
1962,Kathyn,F
1962,Kathyren,F
1962,Kathyrn,F
1962,Katreena,F
1962,Katrena,F
1962,Katrice,F
1962,Katrin,F
1962,Katrina,F
1962,Katrina,M
1962,Katrine,F
1962,Katryn,F
1962,Kaylene,F
1962,Kayne,F
1962,Keryn,F
1962,Lacheryl,F
1962,Laverne,F
1962,Laverne,M
1962,Madelyne,F
1962,Nathen,M
1962,Sherene,F
1962,Sherine,F
1962,Sheryle,F
1962,Therone,M
1962,Zachery,M
1963,Arthurine,F
1963,Caterina,F
1963,Catharina,F
1963,Catharine,F
1963,Cathelene,F
1963,Catherene,F
1963,Catherin,F
1963,Catherina,F
1963,Catherine,F
1963,Catherine,M
1963,Cathern,F
1963,Catheryn,F
1963,Cathey,F
1963,Cathirine,F
1963,Cathlene,F
1963,Cathlyn,F
1963,Cathrine,F
1963,Cathryn,F
1963,Cathye,F
1963,Cherine,F
1963,Cheryle,F
1963,Cheryn,F
1963,Daphene,F
1963,Daphyne,F
1963,Ethelene,F
1963,Ethelyn,F
1963,Kalene,F
1963,Kameron,M
1963,Karene,F
1963,Karine,F
1963,Karlene,F
1963,Karne,F
1963,Karyn,F
1963,Karyne,F
1963,Karynn,F
1963,Katarina,F
1963,Kateri,F
1963,Katerina,F
1963,Katerine,F
1963,Katharina,F
1963,Katharine,F
1963,Katharyn,F
1963,Kathe,F
1963,Kathee,F
1963,Katheen,F
1963,Katheleen,F
1963,Katherene,F
1963,Katherin,F
1963,Katherina,F
1963,Katherine,F
1963,Katherine,M
1963,Katherleen,F
1963,Kathern,F
1963,Katheryn,F
1963,Katheryne,F
1963,Kathey,F
1963,Kathie,F
1963,Kathlean,F
1963,Kathlee,F
1963,Kathleen,F
1963,Kathleen,M
1963,Kathlene,F
1963,Kathline,F
1963,Kathlyn,F
1963,Kathlynn,F
1963,Kathreen,F
1963,Kathren,F
1963,Kathrene,F
1963,Kathrin,F
1963,Kathrina,F
1963,Kathrine,F
1963,Kathryn,F
1963,Kathryn,M
1963,Kathryne,F
1963,Kathrynn,F
1963,Kathy,F
1963,Kathy,M
1963,Kathyann,F
1963,Kathyjo,F
1963,Kathyrn,F
1963,Katleen,F
1963,Katrena,F
1963,Katrice,F
1963,Katrin,F
1963,Katrina,F
1963,Katrine,F
1963,Katryn,F
1963,Kaylene,F
1963,Lacheryl,F
1963,Laverne,F
1963,Laverne,M
1963,Madelyne,F
1963,Nathen,M
1963,Oather,M
1963,Patryce,F
1963,Sherene,F
1963,Sherine,F
1963,Sherone,F
1963,Sheryle,F
1963,Sheryn,F
1963,Tangerine,F
1963,Wathena,F
1963,Zachery,M
1964,Caterina,F
1964,Catharine,F
1964,Catherin,F
1964,Catherina,F
1964,Catherine,F
1964,Catherine,M
1964,Cathern,F
1964,Catheryn,F
1964,Cathey,F
1964,Cathlene,F
1964,Cathline,F
1964,Cathlyn,F
1964,Cathren,F
1964,Cathrine,F
1964,Cathryn,F
1964,Cathryne,F
1964,Cherene,F
1964,Cherye,F
1964,Cheryle,F
1964,Daphene,F
1964,Daphyne,F
1964,Ethelene,F
1964,Ethelyn,F
1964,Kaelyn,F
1964,Kalene,F
1964,Kameron,M
1964,Karene,F
1964,Karine,F
1964,Karlene,F
1964,Karyn,F
1964,Katarina,F
1964,Kateri,F
1964,Katerina,F
1964,Katey,F
1964,Katharina,F
1964,Katharine,F
1964,Katharyn,F
1964,Kathe,F
1964,Kathee,F
1964,Katheen,F
1964,Katheleen,F
1964,Katheren,F
1964,Katherin,F
1964,Katherina,F
1964,Katherine,F
1964,Katherine,M
1964,Kathern,F
1964,Katheryn,F
1964,Katheryne,F
1964,Kathey,F
1964,Kathie,F
1964,Kathlee,F
1964,Kathleen,F
1964,Kathleen,M
1964,Kathleene,F
1964,Kathlene,F
1964,Kathlyn,F
1964,Kathlynn,F
1964,Kathreen,F
1964,Kathren,F
1964,Kathrin,F
1964,Kathrina,F
1964,Kathrine,F
1964,Kathryn,F
1964,Kathryn,M
1964,Kathryne,F
1964,Kathrynn,F
1964,Kathy,F
1964,Kathy,M
1964,Kathyann,F
1964,Kathyren,F
1964,Kathyrn,F
1964,Katrena,F
1964,Katrice,F
1964,Katrin,F
1964,Katrina,F
1964,Katrine,F
1964,Kaylene,F
1964,Lacheryl,F
1964,Laverne,F
1964,Laverne,M
1964,Madelyne,F
1964,Nathen,M
1964,Patryce,F
1964,Sherene,F
1964,Sherine,F
1964,Sheryle,F
1964,Tangerine,F
1964,Zachery,M
1965,Cahterine,F
1965,Caterina,F
1965,Catharina,F
1965,Catharine,F
1965,Catherin,F
1965,Catherina,F
1965,Catherine,F
1965,Catherine,M
1965,Cathern,F
1965,Catheryn,F
1965,Catheryne,F
1965,Cathey,F
1965,Cathlene,F
1965,Cathline,F
1965,Cathlyn,F
1965,Cathrine,F
1965,Cathryn,F
1965,Cathryne,F
1965,Cherene,F
1965,Cherye,F
1965,Cheryle,F
1965,Daphene,F
1965,Daphyne,F
1965,Ethelene,F
1965,Ethelyn,F
1965,Kaelyn,F
1965,Kameron,F
1965,Karene,F
1965,Karine,F
1965,Karlene,F
1965,Karyn,F
1965,Katarina,F
1965,Kateri,F
1965,Katerina,F
1965,Katey,F
1965,Katharina,F
1965,Katharine,F
1965,Katharyn,F
1965,Kathe,F
1965,Katheen,F
1965,Katheleen,F
1965,Katheren,F
1965,Katherene,F
1965,Katherin,F
1965,Katherina,F
1965,Katherine,F
1965,Katherine,M
1965,Kathern,F
1965,Katheryn,F
1965,Katheryne,F
1965,Kathey,F
1965,Kathie,F
1965,Kathleen,F
1965,Kathleen,M
1965,Kathleene,F
1965,Kathlen,F
1965,Kathlene,F
1965,Kathline,F
1965,Kathlyn,F
1965,Kathren,F
1965,Kathrin,F
1965,Kathrina,F
1965,Kathrine,F
1965,Kathryn,F
1965,Kathryn,M
1965,Kathryne,F
1965,Kathy,F
1965,Kathy,M
1965,Kathyann,F
1965,Kathye,F
1965,Kathyjo,F
1965,Kathyrn,F
1965,Katrena,F
1965,Katrice,F
1965,Katrin,F
1965,Katrina,F
1965,Katrine,F
1965,Katryn,F
1965,Kaylene,F
1965,Kayrene,F
1965,Lacheryl,F
1965,Laverne,F
1965,Laverne,M
1965,Madelyne,F
1965,Nathen,M
1965,Sherene,F
1965,Sherine,F
1965,Sheryle,F
1965,Sheryn,F
1965,Zachery,M
1966,Arthurine,F
1966,Bethene,F
1966,Caterina,F
1966,Catharina,F
1966,Catharine,F
1966,Catherin,F
1966,Catherina,F
1966,Catherine,F
1966,Catherine,M
1966,Cathern,F
1966,Catheryn,F
1966,Cathey,F
1966,Cathlene,F
1966,Cathlyn,F
1966,Cathrine,F
1966,Cathryn,F
1966,Cherene,F
1966,Cherye,F
1966,Cheryle,F
1966,Daphene,F
1966,Daphyne,F
1966,Ethelene,F
1966,Ethelyn,F
1966,Kalene,F
1966,Karelyn,F
1966,Karene,F
1966,Karine,F
1966,Karlene,F
1966,Karne,F
1966,Karyn,F
1966,Katarina,F
1966,Kateri,F
1966,Katerina,F
1966,Kathalene,F
1966,Katharina,F
1966,Katharine,F
1966,Katharyn,F
1966,Kathe,F
1966,Katheleen,F
1966,Katherene,F
1966,Katherin,F
1966,Katherina,F
1966,Katherine,F
1966,Katherine,M
1966,Kathern,F
1966,Katheryn,F
1966,Katheryne,F
1966,Kathey,F
1966,Kathie,F
1966,Kathlean,F
1966,Kathlee,F
1966,Kathleen,F
1966,Kathleen,M
1966,Kathleena,F
1966,Kathleene,F
1966,Kathlene,F
1966,Kathline,F
1966,Kathlyn,F
1966,Kathreen,F
1966,Kathren,F
1966,Kathrin,F
1966,Kathrina,F
1966,Kathrine,F
1966,Kathryn,F
1966,Kathryn,M
1966,Kathryne,F
1966,Kathy,F
1966,Kathy,M
1966,Kathyann,F
1966,Kathyjo,F
1966,Kathyrn,F
1966,Katleen,F
1966,Katrena,F
1966,Katrice,F
1966,Katrin,F
1966,Katrina,F
1966,Katrina,M
1966,Katrine,F
1966,Kaylene,F
1966,Lacheryl,F
1966,Laverne,F
1966,Laverne,M
1966,Madelyne,F
1966,Nathen,M
1966,Sherene,F
1966,Sherine,F
1966,Sherone,F
1966,Sheryle,F
1966,Sheryn,F
1966,Zachery,M
1967,Cahterine,F
1967,Caterina,F
1967,Catharina,F
1967,Catharine,F
1967,Catherin,F
1967,Catherina,F
1967,Catherine,F
1967,Catherine,M
1967,Catheryn,F
1967,Cathey,F
1967,Cathlene,F
1967,Cathline,F
1967,Cathrine,F
1967,Cathryn,F
1967,Cathryne,F
1967,Cherene,F
1967,Cherine,F
1967,Cheryle,F
1967,Daphene,F
1967,Ethelyn,F
1967,Kalene,F
1967,Kameron,F
1967,Kameron,M
1967,Karene,F
1967,Karine,F
1967,Karlene,F
1967,Karne,F
1967,Karyn,F
1967,Kateri,F
1967,Katerina,F
1967,Katey,F
1967,Kathalene,F
1967,Katharina,F
1967,Katharine,F
1967,Katharyn,F
1967,Kathe,F
1967,Katheen,F
1967,Katheleen,F
1967,Katheren,F
1967,Katherin,F
1967,Katherina,F
1967,Katherine,F
1967,Katherine,M
1967,Kathern,F
1967,Katheryn,F
1967,Katheryne,F
1967,Kathey,F
1967,Kathie,F
1967,Kathlean,F
1967,Kathleen,F
1967,Kathleen,M
1967,Kathleena,F
1967,Kathleene,F
1967,Kathlene,F
1967,Kathline,F
1967,Kathlyn,F
1967,Kathlynn,F
1967,Kathreen,F
1967,Kathren,F
1967,Kathrene,F
1967,Kathrin,F
1967,Kathrina,F
1967,Kathrine,F
1967,Kathryn,F
1967,Kathryne,F
1967,Kathy,F
1967,Kathy,M
1967,Kathyann,F
1967,Kathye,F
1967,Kathyrn,F
1967,Katrena,F
1967,Katrice,F
1967,Katrin,F
1967,Katrina,F
1967,Katrina,M
1967,Katrine,F
1967,Kaylene,F
1967,Lacheryl,F
1967,Laverne,F
1967,Laverne,M
1967,Madelyne,F
1967,Nathen,M
1967,Sherene,F
1967,Sherine,F
1967,Sherone,F
1967,Sheryle,F
1967,Sheryn,F
1967,Zachery,M
1968,Caterina,F
1968,Catharine,F
1968,Catheline,F
1968,Catherin,F
1968,Catherina,F
1968,Catherine,F
1968,Catherine,M
1968,Cathern,F
1968,Catheryn,F
1968,Cathey,F
1968,Cathlene,F
1968,Cathlyn,F
1968,Cathrine,F
1968,Cathryn,F
1968,Cherene,F
1968,Cherine,F
1968,Cheryce,F
1968,Cheryle,F
1968,Cheryn,F
1968,Daphene,F
1968,Ethelene,F
1968,Etheline,F
1968,Ethelyn,F
1968,Kaelyn,F
1968,Kalene,F
1968,Kameron,F
1968,Kameron,M
1968,Karene,F
1968,Karine,F
1968,Karlene,F
1968,Karne,F
1968,Karyn,F
1968,Karynn,F
1968,Katarina,F
1968,Kateri,F
1968,Katerina,F
1968,Kathalene,F
1968,Katharina,F
1968,Katharine,F
1968,Katharyn,F
1968,Kathe,F
1968,Katheine,F
1968,Katheleen,F
1968,Katherene,F
1968,Katherin,F
1968,Katherina,F
1968,Katherine,F
1968,Katherine,M
1968,Kathern,F
1968,Katheryn,F
1968,Katheryne,F
1968,Kathey,F
1968,Kathie,F
1968,Kathlean,F
1968,Kathleen,F
1968,Kathleen,M
1968,Kathleena,F
1968,Kathleene,F
1968,Kathlene,F
1968,Kathline,F
1968,Kathlyn,F
1968,Kathreen,F
1968,Kathren,F
1968,Kathrene,F
1968,Kathrin,F
1968,Kathrina,F
1968,Kathrine,F
1968,Kathryn,F
1968,Kathryn,M
1968,Kathryne,F
1968,Kathy,F
1968,Kathy,M
1968,Kathyrn,F
1968,Katleen,F
1968,Katrena,F
1968,Katrice,F
1968,Katrin,F
1968,Katrina,F
1968,Katrine,F
1968,Kaylene,F
1968,Keryn,F
1968,Laverne,F
1968,Laverne,M
1968,Madelyne,F
1968,Nathen,M
1968,Sherene,F
1968,Sherine,F
1968,Sherone,F
1968,Sheryle,F
1968,Zachery,M
1969,Cahterine,F
1969,Caterina,F
1969,Catharina,F
1969,Catharine,F
1969,Catherin,F
1969,Catherina,F
1969,Catherine,F
1969,Catherine,M
1969,Catheryn,F
1969,Cathey,F
1969,Cathlene,F
1969,Cathrina,F
1969,Cathrine,F
1969,Cathryn,F
1969,Cherene,F
1969,Cheryle,F
1969,Daphene,F
1969,Daphyne,F
1969,Ethelene,F
1969,Ethelyn,F
1969,Kameron,F
1969,Kameron,M
1969,Karene,F
1969,Karine,F
1969,Karlene,F
1969,Karne,F
1969,Karyn,F
1969,Kateri,F
1969,Katerina,F
1969,Katerine,F
1969,Katey,F
1969,Kathalene,F
1969,Katharin,F
1969,Katharina,F
1969,Katharine,F
1969,Katharyn,F
1969,Kathe,F
1969,Katheleen,F
1969,Katherin,F
1969,Katherina,F
1969,Katherine,F
1969,Katherine,M
1969,Kathern,F
1969,Katheryn,F
1969,Katheryne,F
1969,Kathey,F
1969,Kathie,F
1969,Kathleen,F
1969,Kathleen,M
1969,Kathleene,F
1969,Kathlena,F
1969,Kathlene,F
1969,Kathline,F
1969,Kathlyn,F
1969,Kathren,F
1969,Kathrin,F
1969,Kathrina,F
1969,Kathrine,F
1969,Kathryn,F
1969,Kathryne,F
1969,Kathy,F
1969,Kathy,M
1969,Kathyann,F
1969,Kathye,F
1969,Kathyjo,F
1969,Kathyrn,F
1969,Katrece,F
1969,Katrena,F
1969,Katrice,F
1969,Katrin,F
1969,Katrina,F
1969,Katrina,M
1969,Katrine,F
1969,Katryn,F
1969,Katryna,F
1969,Kaylene,F
1969,Keryn,F
1969,Lacheryl,F
1969,Laverne,F
1969,Laverne,M
1969,Madelyne,F
1969,Nathen,M
1969,Patryce,F
1969,Sherene,F
1969,Sherine,F
1969,Sherone,F
1969,Sheryle,F
1969,Sheryn,F
1969,Zachery,M
1970,Caterina,F
1970,Catharina,F
1970,Catharine,F
1970,Catherin,F
1970,Catherina,F
1970,Catherine,F
1970,Catherine,M
1970,Cathern,F
1970,Catheryn,F
1970,Cathey,F
1970,Cathlene,F
1970,Cathrine,F
1970,Cathryn,F
1970,Cherene,F
1970,Cherye,F
1970,Cheryle,F
1970,Cheryn,F
1970,Daphene,F
1970,Daphyne,F
1970,Heatherlyn,F
1970,Kalene,F
1970,Kameron,F
1970,Kameron,M
1970,Karene,F
1970,Karine,F
1970,Karlene,F
1970,Karne,F
1970,Karyn,F
1970,Karynn,F
1970,Katarina,F
1970,Katelyn,F
1970,Kateri,F
1970,Katerina,F
1970,Katey,F
1970,Kathalene,F
1970,Katharina,F
1970,Katharine,F
1970,Katharyn,F
1970,Kathe,F
1970,Katheen,F
1970,Katheleen,F
1970,Katherin,F
1970,Katherina,F
1970,Katherine,F
1970,Katherine,M
1970,Kathern,F
1970,Katherne,F
1970,Katheryn,F
1970,Katheryne,F
1970,Kathey,F
1970,Kathie,F
1970,Kathlee,F
1970,Kathleen,F
1970,Kathleen,M
1970,Kathleene,F
1970,Kathlene,F
1970,Kathline,F
1970,Kathlyn,F
1970,Kathlynn,F
1970,Kathren,F
1970,Kathrin,F
1970,Kathrina,F
1970,Kathrine,F
1970,Kathryn,F
1970,Kathryn,M
1970,Kathryne,F
1970,Kathy,F
1970,Kathy,M
1970,Kathyann,F
1970,Kathye,F
1970,Kathyjo,F
1970,Kathyrn,F
1970,Katieann,F
1970,Katreena,F
1970,Katrena,F
1970,Katrice,F
1970,Katrin,F
1970,Katrina,F
1970,Katrine,F
1970,Katryn,F
1970,Katryna,F
1970,Kaylene,F
1970,Kayne,M
1970,Lacheryl,F
1970,Lasheryl,F
1970,Laverne,F
1970,Laverne,M
1970,Nathen,M
1970,Sherene,F
1970,Sherine,F
1970,Sheryle,F
1970,Sheryn,F
1970,Zachery,M
1971,Caterina,F
1971,Catharina,F
1971,Catharine,F
1971,Catherin,F
1971,Catherina,F
1971,Catherine,F
1971,Catherine,M
1971,Cathern,F
1971,Catheryn,F
1971,Cathey,F
1971,Cathlene,F
1971,Cathlyn,F
1971,Cathrine,F
1971,Cathryn,F
1971,Cheryce,F
1971,Cheryle,F
1971,Cheryn,F
1971,Cheryse,F
1971,Cheyne,M
1971,Daphene,F
1971,Daphyne,F
1971,Eather,F
1971,Kalene,F
1971,Kameron,F
1971,Kameron,M
1971,Karene,F
1971,Karine,F
1971,Karlene,F
1971,Karne,F
1971,Karyn,F
1971,Katarina,F
1971,Katelyn,F
1971,Kateri,F
1971,Katerina,F
1971,Katerine,F
1971,Katey,F
1971,Kathalene,F
1971,Katharina,F
1971,Katharine,F
1971,Katharyn,F
1971,Kathe,F
1971,Katheleen,F
1971,Katherene,F
1971,Katherin,F
1971,Katherina,F
1971,Katherine,F
1971,Katherine,M
1971,Kathern,F
1971,Katheryn,F
1971,Katheryne,F
1971,Kathey,F
1971,Kathie,F
1971,Kathlean,F
1971,Kathleen,F
1971,Kathleen,M
1971,Kathleena,F
1971,Kathlene,F
1971,Kathline,F
1971,Kathlyn,F
1971,Kathlyne,F
1971,Kathlynn,F
1971,Kathreen,F
1971,Kathren,F
1971,Kathrene,F
1971,Kathrin,F
1971,Kathrina,F
1971,Kathrine,F
1971,Kathryn,F
1971,Kathryn,M
1971,Kathryne,F
1971,Kathy,F
1971,Kathy,M
1971,Kathyann,F
1971,Kathyjo,F
1971,Kathyrn,F
1971,Kathyrne,F
1971,Katrece,F
1971,Katreena,F
1971,Katrena,F
1971,Katrese,F
1971,Katrice,F
1971,Katrin,F
1971,Katrina,F
1971,Katrina,M
1971,Katrine,F
1971,Katryna,F
1971,Kaylene,F
1971,Lacheryl,F
1971,Laverne,F
1971,Laverne,M
1971,Madelyne,F
1971,Nathen,M
1971,Sherene,F
1971,Sherine,F
1971,Sheryle,F
1971,Tangerine,F
1971,Zachery,M
1972,Cahterine,F
1972,Caterina,F
1972,Catharina,F
1972,Catharine,F
1972,Catherin,F
1972,Catherina,F
1972,Catherine,F
1972,Catherine,M
1972,Cathern,F
1972,Catheryn,F
1972,Catheryne,F
1972,Cathey,F
1972,Cathlene,F
1972,Cathlyn,F
1972,Cathrina,F
1972,Cathrine,F
1972,Cathryn,F
1972,Cherene,F
1972,Cherine,F
1972,Cherone,F
1972,Cheryle,F
1972,Cheryn,F
1972,Daphene,F
1972,Daphyne,F
1972,Ethelyn,F
1972,Kalene,F
1972,Kameron,F
1972,Kameron,M
1972,Karene,F
1972,Karine,F
1972,Karlene,F
1972,Karne,F
1972,Karyn,F
1972,Katarina,F
1972,Kateena,F
1972,Katelyn,F
1972,Katena,F
1972,Kateri,F
1972,Katerina,F
1972,Katerine,F
1972,Katey,F
1972,Katharina,F
1972,Katharine,F
1972,Katharyn,F
1972,Katheleen,F
1972,Katherin,F
1972,Katherina,F
1972,Katherine,F
1972,Katherine,M
1972,Kathern,F
1972,Katheryn,F
1972,Katheryne,F
1972,Kathey,F
1972,Kathie,F
1972,Kathina,F
1972,Kathleen,F
1972,Kathleen,M
1972,Kathlena,F
1972,Kathlene,F
1972,Kathlyn,F
1972,Kathren,F
1972,Kathrene,F
1972,Kathrin,F
1972,Kathrina,F
1972,Kathrine,F
1972,Kathryn,F
1972,Kathryn,M
1972,Kathryne,F
1972,Kathy,F
1972,Kathy,M
1972,Kathyann,F
1972,Kathyjo,F
1972,Kathyrn,F
1972,Katine,F
1972,Katrece,F
1972,Katreena,F
1972,Katrena,F
1972,Katrese,F
1972,Katrice,F
1972,Katrin,F
1972,Katrina,F
1972,Katrina,M
1972,Katrine,F
1972,Katyna,F
1972,Kaylene,F
1972,Keryn,F
1972,Lacheryl,F
1972,Lasherrie,F
1972,Laverne,F
1972,Laverne,M
1972,Madelyne,F
1972,Nathen,M
1972,Sherene,F
1972,Sherine,F
1972,Sheryce,F
1972,Sheryle,F
1972,Tangerine,F
1972,Zachery,M
1973,Cahterine,F
1973,Caterina,F
1973,Catharina,F
1973,Catharine,F
1973,Catherin,F
1973,Catherina,F
1973,Catherine,F
1973,Catherine,M
1973,Cathern,F
1973,Catheryn,F
1973,Cathey,F
1973,Cathlene,F
1973,Cathlyn,F
1973,Cathrina,F
1973,Cathrine,F
1973,Cathryn,F
1973,Cathryne,F
1973,Cherene,F
1973,Cherine,F
1973,Cheryle,F
1973,Daphene,F
1973,Kameron,F
1973,Kameron,M
1973,Karine,F
1973,Karlene,F
1973,Karyn,F
1973,Katarina,F
1973,Kateena,F
1973,Katelyn,F
1973,Katena,F
1973,Kateri,F
1973,Katerina,F
1973,Katey,F
1973,Kathalene,F
1973,Katharina,F
1973,Katharine,F
1973,Katharyn,F
1973,Katheleen,F
1973,Katherene,F
1973,Katherin,F
1973,Katherina,F
1973,Katherine,F
1973,Katherine,M
1973,Kathern,F
1973,Katheryn,F
1973,Katheryne,F
1973,Kathey,F
1973,Kathie,F
1973,Kathlee,F
1973,Kathleen,F
1973,Kathleen,M
1973,Kathlene,F
1973,Kathline,F
1973,Kathlyn,F
1973,Kathreen,F
1973,Kathren,F
1973,Kathrin,F
1973,Kathrina,F
1973,Kathrine,F
1973,Kathryn,F
1973,Kathryn,M
1973,Kathryne,F
1973,Kathy,F
1973,Kathy,M
1973,Kathya,F
1973,Kathyjo,F
1973,Kathyrn,F
1973,Katine,F
1973,Katrena,F
1973,Katrese,F
1973,Katrice,F
1973,Katrin,F
1973,Katrina,F
1973,Katrina,M
1973,Katrine,F
1973,Katryn,F
1973,Katryna,F
1973,Kaylene,F
1973,Kayne,M
1973,Keryn,F
1973,Lacheryl,F
1973,Laverne,F
1973,Laverne,M
1973,Madelyne,F
1973,Nathen,M
1973,Oather,M
1973,Patryce,F
1973,Sherene,F
1973,Sherine,F
1973,Sherone,M
1973,Sheryle,F
1973,Sheryn,F
1973,Zachery,M
1974,Cahterine,F
1974,Caterina,F
1974,Catharina,F
1974,Catharine,F
1974,Catherin,F
1974,Catherina,F
1974,Catherine,F
1974,Catherine,M
1974,Cathern,F
1974,Catheryn,F
1974,Cathey,F
1974,Cathlene,F
1974,Cathlyn,F
1974,Cathrine,F
1974,Cathryn,F
1974,Cherene,F
1974,Cherine,F
1974,Cheryle,F
1974,Cheryn,F
1974,Daphene,F
1974,Daphyne,F
1974,Eather,F
1974,Ethelyn,F
1974,Heatherann,F
1974,Heatherlee,F
1974,Kaelyn,F
1974,Kalene,F
1974,Kameron,F
1974,Kameron,M
1974,Kamryn,F
1974,Karene,F
1974,Karine,F
1974,Karlene,F
1974,Karne,F
1974,Karyn,F
1974,Karyna,F
1974,Katarina,F
1974,Katee,F
1974,Kateena,F
1974,Katelyn,F
1974,Katera,F
1974,Kateri,F
1974,Katerina,F
1974,Katerine,F
1974,Katey,F
1974,Katharina,F
1974,Katharine,F
1974,Katharyn,F
1974,Kathe,F
1974,Katheleen,F
1974,Katherin,F
1974,Katherina,F
1974,Katherine,F
1974,Katherine,M
1974,Kathern,F
1974,Katheryn,F
1974,Katheryne,F
1974,Kathie,F
1974,Kathlean,F
1974,Kathleen,F
1974,Kathleen,M
1974,Kathleena,F
1974,Kathlene,F
1974,Kathline,F
1974,Kathlyn,F
1974,Kathren,F
1974,Kathrin,F
1974,Kathrina,F
1974,Kathrine,F
1974,Kathryn,F
1974,Kathryn,M
1974,Kathryne,F
1974,Kathrynn,F
1974,Kathy,F
1974,Kathy,M
1974,Kathyjo,F
1974,Kathyrn,F
1974,Katine,F
1974,Katreena,F
1974,Katrena,F
1974,Katrice,F
1974,Katrin,F
1974,Katrina,F
1974,Katrine,F
1974,Katryna,F
1974,Kaylene,F
1974,Kayne,M
1974,Keryn,F
1974,Lacheryl,F
1974,Latryce,F
1974,Laverne,F
1974,Laverne,M
1974,Madelyne,F
1974,Nathen,M
1974,Rashene,M
1974,Sherene,F
1974,Sherine,F
1974,Sheryce,F
1974,Sheryle,F
1974,Zachery,M
1975,Cahterine,F
1975,Caterina,F
1975,Catharina,F
1975,Catharine,F
1975,Catherin,F
1975,Catherina,F
1975,Catherine,F
1975,Catherine,M
1975,Catheryn,F
1975,Cathey,F
1975,Cathlene,F
1975,Cathrine,F
1975,Cathryn,F
1975,Cherene,F
1975,Cherine,F
1975,Cheryle,F
1975,Cheryn,F
1975,Daphene,F
1975,Ethelyn,F
1975,Kalene,F
1975,Kameron,F
1975,Kameron,M
1975,Karene,F
1975,Karine,F
1975,Karlene,F
1975,Karne,F
1975,Karryn,F
1975,Karyn,F
1975,Karyne,F
1975,Katarina,F
1975,Katee,F
1975,Katelyn,F
1975,Katera,F
1975,Kateri,F
1975,Katerina,F
1975,Katey,F
1975,Katharina,F
1975,Katharine,F
1975,Katharyn,F
1975,Kathe,F
1975,Katheleen,F
1975,Katherin,F
1975,Katherina,F
1975,Katherine,F
1975,Katherine,M
1975,Kathern,F
1975,Katheryn,F
1975,Katheryne,F
1975,Kathie,F
1975,Kathleen,F
1975,Kathleen,M
1975,Kathleena,F
1975,Kathlene,F
1975,Kathlyn,F
1975,Kathlynn,F
1975,Kathren,F
1975,Kathrin,F
1975,Kathrina,F
1975,Kathrine,F
1975,Kathryn,F
1975,Kathryn,M
1975,Kathryne,F
1975,Kathy,F
1975,Kathy,M
1975,Kathyjo,F
1975,Kathyrn,F
1975,Katreena,F
1975,Katrena,F
1975,Katrice,F
1975,Katrin,F
1975,Katrina,F
1975,Katrina,M
1975,Katrine,F
1975,Katryna,F
1975,Katye,F
1975,Kaylene,F
1975,Kayne,M
1975,Laverne,F
1975,Laverne,M
1975,Madelyne,F
1975,Nathen,M
1975,Patryce,F
1975,Sherene,F
1975,Sherine,F
1975,Zachery,M
1976,Caterina,F
1976,Catharina,F
1976,Catharine,F
1976,Catherin,F
1976,Catherina,F
1976,Catherine,F
1976,Catherine,M
1976,Catheryn,F
1976,Cathey,F
1976,Cathlene,F
1976,Cathrine,F
1976,Cathryn,F
1976,Cherene,F
1976,Cherine,F
1976,Cheryle,F
1976,Cheyne,M
1976,Daphene,F
1976,Daphyne,F
1976,Eather,F
1976,Kameron,F
1976,Kameron,M
1976,Karene,F
1976,Karine,F
1976,Karlene,F
1976,Karyn,F
1976,Karyna,F
1976,Kasheena,F
1976,Katarina,F
1976,Katee,F
1976,Katelyn,F
1976,Katena,F
1976,Kateri,F
1976,Katerina,F
1976,Katey,F
1976,Katharina,F
1976,Katharine,F
1976,Katharyn,F
1976,Katheleen,F
1976,Katherene,F
1976,Katherin,F
1976,Katherina,F
1976,Katherine,F
1976,Katherine,M
1976,Kathern,F
1976,Katheryn,F
1976,Katheryne,F
1976,Kathey,F
1976,Kathie,F
1976,Kathleen,F
1976,Kathleen,M
1976,Kathlene,F
1976,Kathlyn,F
1976,Kathren,F
1976,Kathrin,F
1976,Kathrina,F
